,timestamp,user,service,message,year,month,day,hour,minute,second,microsecond,timezone
1319,2024-08-06 17:14:36.680576+05:30,pranay,kernel:,"0000:01:00.0: vgaarb: VGA decodes changed: olddecodes=io+mem,decodes=none:owns=none",2024,8,6,17,14,36,680576,UTC+05:30
1320,2024-08-06 17:14:36.680577+05:30,pranay,kernel:,HDA Intel PCH Front Headphone as /devices/pci0000:00/0000:00:1f.3/sound/card1/input19,2024,8,6,17,14,36,680577,UTC+05:30
1321,2024-08-06 17:14:36.680577+05:30,pranay,kernel:,hci0: Waiting for firmware download to complete,2024,8,6,17,14,36,680577,UTC+05:30
1322,2024-08-06 17:14:36.680576+05:30,pranay,systemd[1]:,target sockets.target - Socket Units.,2024,8,6,17,14,36,680576,UTC+05:30
1323,2024-08-06 17:14:36.680579+05:30,pranay,kernel:,hci0: Firmware loaded in 1463174 usecs,2024,8,6,17,14,36,680579,UTC+05:30
1324,2024-08-06 17:14:36.680587+05:30,pranay,kernel:,hci0: Waiting for device to boot,2024,8,6,17,14,36,680587,UTC+05:30
1325,2024-08-06 17:14:36.680588+05:30,pranay,kernel:,hci0: Device booted in 13664 usecs,2024,8,6,17,14,36,680588,UTC+05:30
1326,2024-08-06 17:14:36.680586+05:30,pranay,systemd[1]:,target basic.target - Basic System.,2024,8,6,17,14,36,680586,UTC+05:30
1327,2024-08-06 17:14:36.680589+05:30,pranay,kernel:,hci0: Malformed MSFT vendor event: 0x02,2024,8,6,17,14,36,680589,UTC+05:30
1328,2024-08-06 17:14:36.680596+05:30,pranay,kernel:,Found RAPL domain package,2024,8,6,17,14,36,680596,UTC+05:30
1329,2024-08-06 17:14:36.680597+05:30,pranay,kernel:,Found RAPL domain core,2024,8,6,17,14,36,680597,UTC+05:30
1330,2024-08-06 17:14:36.680596+05:30,pranay,systemd[1]:,anacron.service - Run anacron jobs.,2024,8,6,17,14,36,680596,UTC+05:30
1331,2024-08-06 17:14:36.680598+05:30,pranay,kernel:,Found RAPL domain uncore,2024,8,6,17,14,36,680598,UTC+05:30
1332,2024-08-06 17:14:36.680606+05:30,pranay,kernel:,Found RAPL domain dram,2024,8,6,17,14,36,680606,UTC+05:30
1333,2024-08-06 17:14:36.680607+05:30,pranay,kernel:,hci0: Found Intel DDC parameters: intel/ibt-17-16-1.ddc,2024,8,6,17,14,36,680607,UTC+05:30
1334,2024-08-06 17:14:36.680608+05:30,pranay,kernel:,hci0: Applying Intel DDC parameters completed,2024,8,6,17,14,36,680608,UTC+05:30
1335,2024-08-06 17:14:36.680605+05:30,pranay,systemd[1]:,apport.service - automatic crash report generation...,2024,8,6,17,14,36,680605,UTC+05:30
1336,2024-08-06 17:14:36.680609+05:30,pranay,kernel:,hci0: Firmware revision 0.1 build 155 week 35 2023,2024,8,6,17,14,36,680609,UTC+05:30
1337,2024-08-06 17:14:36.680617+05:30,pranay,kernel:,"hci0: HCI LE Coded PHY feature bit is set, but its usage is not supported.",2024,8,6,17,14,36,680617,UTC+05:30
1338,2024-08-06 17:14:36.680618+05:30,pranay,kernel:,loading NVIDIA UNIX x86_64 Kernel Module 535.183.01 Sun May 12 19:39:15 UTC 2024,2024,8,6,17,14,36,680618,UTC+05:30
1339,2024-08-06 17:14:36.680616+05:30,pranay,systemd[1]:,avahi-daemon.service - Avahi mDNS/DNS-SD Stack...,2024,8,6,17,14,36,680616,UTC+05:30
1340,2024-08-06 17:14:36.680619+05:30,pranay,kernel:,Loading NVIDIA Kernel Mode Setting Driver for UNIX platforms 535.183.01 Sun May 12 19:31:08 UTC 2024,2024,8,6,17,14,36,680619,UTC+05:30
1341,2024-08-06 17:14:36.680626+05:30,pranay,kernel:,[nvidia-drm] [GPU ID 0x00000100] Loading driver,2024,8,6,17,14,36,680626,UTC+05:30
1342,2024-08-06 17:14:36.680627+05:30,pranay,kernel:,"Warning: \_SB.PCI0.PEG0.PEGP._DSM: Argument #4 type mismatch - Found [Buffer], ACPI requires [Package] (20230628/nsarguments-61)",2024,8,6,17,14,36,680627,UTC+05:30
1343,2024-08-06 17:14:36.680626+05:30,pranay,systemd[1]:,bluetooth.service - Bluetooth service...,2024,8,6,17,14,36,680626,UTC+05:30
1344,2024-08-06 17:14:36.680628+05:30,pranay,kernel:,15999996k swap on /dev/sda7. Priority:-2 extents:1 across:15999996k,2024,8,6,17,14,36,680628,UTC+05:30
1345,2024-08-06 17:14:36.680634+05:30,pranay,kernel:,Initialized nvidia-drm 0.0.0 20160202 for 0000:01:00.0 on minor 0,2024,8,6,17,14,36,680634,UTC+05:30
1346,2024-08-06 17:14:36.680635+05:30,pranay,kernel:,"module uses symbols nvUvmInterfaceDisableAccessCntr from proprietary module nvidia, inheriting taint.",2024,8,6,17,14,36,680635,UTC+05:30
1347,2024-08-06 17:14:36.680636+05:30,pranay,kernel:,"Loaded the UVM driver, major device number 510.",2024,8,6,17,14,36,680636,UTC+05:30
1348,2024-08-06 17:14:36.680637+05:30,pranay,kernel:,"type=1400 audit(1722944670.215:2): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""cam"" pid=997 comm=""apparmor_parser""",2024,8,6,17,14,36,680637,UTC+05:30
1349,2024-08-06 17:14:36.680638+05:30,pranay,kernel:,"type=1400 audit(1722944670.215:3): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""1password"" pid=990 comm=""apparmor_parser""",2024,8,6,17,14,36,680638,UTC+05:30
1350,2024-08-06 17:14:36.680636+05:30,pranay,systemd[1]:,dbus.service - D-Bus System Message Bus...,2024,8,6,17,14,36,680636,UTC+05:30
1351,2024-08-06 17:14:36.680640+05:30,pranay,kernel:,"type=1400 audit(1722944670.215:4): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""brave"" pid=994 comm=""apparmor_parser""",2024,8,6,17,14,36,680640,UTC+05:30
1352,2024-08-06 17:14:36.680643+05:30,pranay,kernel:,"type=1400 audit(1722944670.215:5): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=4D6F6E676F444220436F6D70617373 pid=992 comm=""apparmor_parser""",2024,8,6,17,14,36,680643,UTC+05:30
1353,2024-08-06 17:14:36.680645+05:30,pranay,kernel:,"type=1400 audit(1722944670.215:6): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""QtWebEngineProcess"" pid=993 comm=""apparmor_parser""",2024,8,6,17,14,36,680645,UTC+05:30
1354,2024-08-06 17:14:36.680646+05:30,pranay,kernel:,"type=1400 audit(1722944670.215:7): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""busybox"" pid=996 comm=""apparmor_parser""",2024,8,6,17,14,36,680646,UTC+05:30
1355,2024-08-06 17:14:36.680647+05:30,pranay,kernel:,"type=1400 audit(1722944670.215:8): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""buildah"" pid=995 comm=""apparmor_parser""",2024,8,6,17,14,36,680647,UTC+05:30
1356,2024-08-06 17:14:36.680648+05:30,pranay,kernel:,"type=1400 audit(1722944670.215:9): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""Discord"" pid=991 comm=""apparmor_parser""",2024,8,6,17,14,36,680648,UTC+05:30
1357,2024-08-06 17:14:36.680646+05:30,pranay,anacron[1161]:,2.3 started on 2024-08-06,2024,8,6,17,14,36,680646,UTC+05:30
1358,2024-08-06 17:14:36.680649+05:30,pranay,kernel:,"type=1400 audit(1722944670.221:10): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""ch-run"" pid=999 comm=""apparmor_parser""",2024,8,6,17,14,36,680649,UTC+05:30
1359,2024-08-06 17:14:36.680655+05:30,pranay,kernel:,"type=1400 audit(1722944670.221:11): apparmor=""STATUS"" operation=""profile_load"" profile=""unconfined"" name=""ch-checkns"" pid=998 comm=""apparmor_parser""",2024,8,6,17,14,36,680655,UTC+05:30
1360,2024-08-06 17:14:36.680657+05:30,pranay,systemd[1]:,dmesg.service - Save initial kernel messages after boot.,2024,8,6,17,14,36,680657,UTC+05:30
1361,2024-08-06 17:14:36.680664+05:30,pranay,(uetoothd)[1164]:,ConfigurationDirectory 'bluetooth' already exists but the mode is different. (File system: 755 ConfigurationDirectoryMode: 555),2024,8,6,17,14,36,680664,UTC+05:30
1362,2024-08-06 17:14:36.680672+05:30,pranay,systemd[1]:,e2scrub_reap.service - Remove Stale Online ext4 Metadata Check Snapshots...,2024,8,6,17,14,36,680672,UTC+05:30
1363,2024-08-06 17:14:36.680679+05:30,pranay,systemd[1]:,- getty on tty2-tty6 if dbus and logind are not available was skipped because of an unmet condition check (ConditionPathExists=!/usr/bin/dbus-daemon).,2024,8,6,17,14,36,680679,UTC+05:30
1364,2024-08-06 17:14:36.680687+05:30,pranay,systemd[1]:,target getty.target - Login Prompts.,2024,8,6,17,14,36,680687,UTC+05:30
1365,2024-08-06 17:14:36.680694+05:30,pranay,systemd[1]:,gnome-remote-desktop.service - GNOME Remote Desktop...,2024,8,6,17,14,36,680694,UTC+05:30
1366,2024-08-06 17:14:36.680702+05:30,pranay,systemd[1]:,gpu-manager.service - Detect the available GPUs and deal with any system changes...,2024,8,6,17,14,36,680702,UTC+05:30
1367,2024-08-06 17:14:36.680711+05:30,pranay,systemd[1]:,grub-common.service - Record successful boot for GRUB...,2024,8,6,17,14,36,680711,UTC+05:30
1368,2024-08-06 17:14:36.680719+05:30,pranay,anacron[1161]:,exit (0 jobs run),2024,8,6,17,14,36,680719,UTC+05:30
1369,2024-08-06 17:14:36.680730+05:30,pranay,systemd[1]:,- Dispatcher daemon for systemd-networkd was skipped because no trigger condition checks were met.,2024,8,6,17,14,36,680730,UTC+05:30
1370,2024-08-06 17:14:36.680740+05:30,pranay,systemd[1]:,nvidia-persistenced.service - NVIDIA Persistence Daemon...,2024,8,6,17,14,36,680740,UTC+05:30
1371,2024-08-06 17:14:36.680749+05:30,pranay,systemd[1]:,polkit.service - Authorization Manager...,2024,8,6,17,14,36,680749,UTC+05:30
1372,2024-08-06 17:14:36.680810+05:30,pranay,systemd[1]:,power-profiles-daemon.service - Power Profiles daemon...,2024,8,6,17,14,36,680810,UTC+05:30
1373,2024-08-06 17:14:36.680819+05:30,pranay,systemd[1]:,rsyslog.service - System Logging Service...,2024,8,6,17,14,36,680819,UTC+05:30
1374,2024-08-06 17:14:36.680827+05:30,pranay,systemd[1]:,secureboot-db.service - Secure Boot updates for DB and DBX...,2024,8,6,17,14,36,680827,UTC+05:30
1375,2024-08-06 17:14:36.680834+05:30,pranay,systemd[1]:,- Automatically repair incorrect owner/permissions on core devices was skipped because no trigger condition checks were met.,2024,8,6,17,14,36,680834,UTC+05:30
1376,2024-08-06 17:14:36.680842+05:30,pranay,systemd[1]:,- Wait for the Ubuntu Core chooser trigger was skipped because of an unmet condition check (ConditionKernelCommandLine=snapd_recovery_mode).,2024,8,6,17,14,36,680842,UTC+05:30
1377,2024-08-06 17:14:36.680849+05:30,pranay,systemd[1]:,target getty-pre.target - Preparation for Logins.,2024,8,6,17,14,36,680849,UTC+05:30
1378,2024-08-06 17:14:36.680856+05:30,pranay,systemd[1]:,snapd.seeded.service - Wait until snapd is fully seeded...,2024,8,6,17,14,36,680856,UTC+05:30
1379,2024-08-06 17:14:36.680863+05:30,pranay,systemd[1]:,snapd.service - Snap Daemon...,2024,8,6,17,14,36,680863,UTC+05:30
1380,2024-08-06 17:14:36.680871+05:30,pranay,systemd[1]:,- Generate snakeoil SSL keypair was skipped because of an unmet condition check (ConditionPathExists=!/etc/ssl/private/ssl-cert-snakeoil.key).,2024,8,6,17,14,36,680871,UTC+05:30
1381,2024-08-06 17:14:36.680878+05:30,pranay,systemd[1]:,- System Security Services Daemon was skipped because no trigger condition checks were met.,2024,8,6,17,14,36,680878,UTC+05:30
1382,2024-08-06 17:14:36.680886+05:30,pranay,systemd[1]:,target nss-user-lookup.target - User and Group Name Lookups.,2024,8,6,17,14,36,680886,UTC+05:30
1383,2024-08-06 17:14:36.680893+05:30,pranay,systemd[1]:,"Bound to unit sssd.service, but unit isn't active.",2024,8,6,17,14,36,680893,UTC+05:30
1384,2024-08-06 17:14:36.680900+05:30,pranay,systemd[1]:,failed for sssd-nss.socket - SSSD NSS Service responder socket.,2024,8,6,17,14,36,680900,UTC+05:30
1385,2024-08-06 17:14:36.680907+05:30,pranay,systemd[1]:,Job sssd-nss.socket/start failed with result 'dependency'.,2024,8,6,17,14,36,680907,UTC+05:30
1386,2024-08-06 17:14:36.680914+05:30,pranay,systemd[1]:,"Bound to unit sssd.service, but unit isn't active.",2024,8,6,17,14,36,680914,UTC+05:30
1387,2024-08-06 17:14:36.680921+05:30,pranay,systemd[1]:,failed for sssd-autofs.socket - SSSD AutoFS Service responder socket.,2024,8,6,17,14,36,680921,UTC+05:30
1388,2024-08-06 17:14:36.680929+05:30,pranay,systemd[1]:,Job sssd-autofs.socket/start failed with result 'dependency'.,2024,8,6,17,14,36,680929,UTC+05:30
1389,2024-08-06 17:14:36.680936+05:30,pranay,systemd[1]:,"Bound to unit sssd.service, but unit isn't active.",2024,8,6,17,14,36,680936,UTC+05:30
1390,2024-08-06 17:14:36.680945+05:30,pranay,systemd[1]:,failed for sssd-pac.socket - SSSD PAC Service responder socket.,2024,8,6,17,14,36,680945,UTC+05:30
1391,2024-08-06 17:14:36.680954+05:30,pranay,systemd[1]:,Job sssd-pac.socket/start failed with result 'dependency'.,2024,8,6,17,14,36,680954,UTC+05:30
1392,2024-08-06 17:14:36.680971+05:30,pranay,systemd[1]:,"Bound to unit sssd.service, but unit isn't active.",2024,8,6,17,14,36,680971,UTC+05:30
1393,2024-08-06 17:14:36.680981+05:30,pranay,systemd[1]:,failed for sssd-pam-priv.socket - SSSD PAM Service responder private socket.,2024,8,6,17,14,36,680981,UTC+05:30
1394,2024-08-06 17:14:36.680992+05:30,pranay,systemd[1]:,failed for sssd-pam.socket - SSSD PAM Service responder socket.,2024,8,6,17,14,36,680992,UTC+05:30
1395,2024-08-06 17:14:36.681030+05:30,pranay,systemd[1]:,Job sssd-pam.socket/start failed with result 'dependency'.,2024,8,6,17,14,36,681030,UTC+05:30
1396,2024-08-06 17:14:36.681038+05:30,pranay,systemd[1]:,Job sssd-pam-priv.socket/start failed with result 'dependency'.,2024,8,6,17,14,36,681038,UTC+05:30
1397,2024-08-06 17:14:36.681046+05:30,pranay,systemd[1]:,"Bound to unit sssd.service, but unit isn't active.",2024,8,6,17,14,36,681046,UTC+05:30
1398,2024-08-06 17:14:36.681053+05:30,pranay,systemd[1]:,failed for sssd-ssh.socket - SSSD SSH Service responder socket.,2024,8,6,17,14,36,681053,UTC+05:30
1399,2024-08-06 17:14:36.681061+05:30,pranay,systemd[1]:,Job sssd-ssh.socket/start failed with result 'dependency'.,2024,8,6,17,14,36,681061,UTC+05:30
1400,2024-08-06 17:14:36.681070+05:30,pranay,systemd[1]:,"Bound to unit sssd.service, but unit isn't active.",2024,8,6,17,14,36,681070,UTC+05:30
1401,2024-08-06 17:14:36.681092+05:30,pranay,systemd[1]:,failed for sssd-sudo.socket - SSSD Sudo Service responder socket.,2024,8,6,17,14,36,681092,UTC+05:30
1402,2024-08-06 17:14:36.681122+05:30,pranay,systemd[1]:,Job sssd-sudo.socket/start failed with result 'dependency'.,2024,8,6,17,14,36,681122,UTC+05:30
1403,2024-08-06 17:14:36.681139+05:30,pranay,avahi-daemon[1163]:,user 'avahi' (UID 108) and group 'avahi' (GID 111).,2024,8,6,17,14,36,681139,UTC+05:30
1404,2024-08-06 17:14:36.681151+05:30,pranay,systemd[1]:,accounts-daemon.service - Accounts Service...,2024,8,6,17,14,36,681151,UTC+05:30
1405,2024-08-06 17:14:36.681162+05:30,pranay,systemd[1]:,cron.service - Regular background program processing daemon.,2024,8,6,17,14,36,681162,UTC+05:30
1406,2024-08-06 17:14:36.681174+05:30,pranay,(cron)[1195]:,Referenced but unset environment variable evaluates to an empty string: EXTRA_OPTS,2024,8,6,17,14,36,681174,UTC+05:30
1407,2024-08-06 17:14:36.681184+05:30,pranay,systemd[1]:,switcheroo-control.service - Switcheroo Control Proxy service...,2024,8,6,17,14,36,681184,UTC+05:30
1408,2024-08-06 17:14:36.681197+05:30,pranay,systemd[1]:,sysstat.service - Resets System Activity Logs...,2024,8,6,17,14,36,681197,UTC+05:30
1409,2024-08-06 17:14:36.681208+05:30,pranay,systemd[1]:,systemd-logind.service - User Login Management...,2024,8,6,17,14,36,681208,UTC+05:30
1410,2024-08-06 17:14:36.681221+05:30,pranay,systemd[1]:,- TPM2 PCR Barrier (User) was skipped because of an unmet condition check (ConditionSecurity=measured-uki).,2024,8,6,17,14,36,681221,UTC+05:30
1411,2024-08-06 17:14:36.681233+05:30,pranay,systemd[1]:,thermald.service - Thermal Daemon Service...,2024,8,6,17,14,36,681233,UTC+05:30
1412,2024-08-06 17:14:36.681242+05:30,pranay,systemd[1]:,- Ubuntu Pro reboot cmds was skipped because of an unmet condition check (ConditionPathExists=/var/lib/ubuntu-advantage/marker-reboot-cmds-required).,2024,8,6,17,14,36,681242,UTC+05:30
1413,2024-08-06 17:14:36.681256+05:30,pranay,systemd[1]:,udisks2.service - Disk Manager...,2024,8,6,17,14,36,681256,UTC+05:30
1414,2024-08-06 17:14:36.681266+05:30,pranay,systemd[1]:,Deactivated successfully.,2024,8,6,17,14,36,681266,UTC+05:30
1415,2024-08-06 17:14:36.681278+05:30,pranay,avahi-daemon[1163]:,dropped root privileges.,2024,8,6,17,14,36,681278,UTC+05:30
1416,2024-08-06 17:14:36.681287+05:30,pranay,avahi-daemon[1163]:,0.8 starting up.,2024,8,6,17,14,36,681287,UTC+05:30
1417,2024-08-06 17:14:36.681299+05:30,pranay,cron[1195]:,INFO (pidfile fd = 3),2024,8,6,17,14,36,681299,UTC+05:30
1418,2024-08-06 17:14:36.681307+05:30,pranay,cron[1195]:,INFO (Running @reboot jobs),2024,8,6,17,14,36,681307,UTC+05:30
1419,2024-08-06 17:14:36.681316+05:30,pranay,nvidia-persistenced:,syslog connection opened,2024,8,6,17,14,36,681316,UTC+05:30
1420,2024-08-06 17:14:36.681328+05:30,pranay,nvidia-persistenced:,running with user ID 122 and group ID 124,2024,8,6,17,14,36,681328,UTC+05:30
1421,2024-08-06 17:14:36.681337+05:30,pranay,nvidia-persistenced:,(1224),2024,8,6,17,14,36,681337,UTC+05:30
1422,2024-08-06 17:14:36.681346+05:30,pranay,sbkeysync[1210]:,keystore:,2024,8,6,17,14,36,681346,UTC+05:30
1423,2024-08-06 17:14:36.681357+05:30,pranay,sbkeysync[1210]:,[21170 bytes],2024,8,6,17,14,36,681357,UTC+05:30
1424,2024-08-06 17:14:36.681367+05:30,pranay,sbkeysync[1210]:,keys:,2024,8,6,17,14,36,681367,UTC+05:30
1425,2024-08-06 17:14:36.681387+05:30,pranay,sbkeysync[1210]:,Platform Key,2024,8,6,17,14,36,681387,UTC+05:30
1426,2024-08-06 17:14:36.681409+05:30,pranay,sbkeysync[1210]:,Key Exchange Key,2024,8,6,17,14,36,681409,UTC+05:30
1427,2024-08-06 17:14:36.681421+05:30,pranay,sbkeysync[1210]:,Corporation/CN=Microsoft Corporation KEK CA 2011,2024,8,6,17,14,36,681421,UTC+05:30
1428,2024-08-06 17:14:36.681475+05:30,pranay,sbkeysync[1210]:,Database,2024,8,6,17,14,36,681475,UTC+05:30
1429,2024-08-06 17:14:36.681484+05:30,pranay,sbkeysync[1210]:,Corporation/CN=Microsoft Corporation UEFI CA 2011,2024,8,6,17,14,36,681484,UTC+05:30
1430,2024-08-06 17:14:36.681497+05:30,pranay,sbkeysync[1210]:,Corporation/CN=Microsoft Windows Production PCA 2011,2024,8,6,17,14,36,681497,UTC+05:30
1431,2024-08-06 17:14:36.681517+05:30,pranay,sbkeysync[1210]:,Database Forbidden,2024,8,6,17,14,36,681517,UTC+05:30
1432,2024-08-06 17:14:36.682052+05:30,pranay,systemd[1]:,Deactivated successfully.,2024,8,6,17,14,36,682052,UTC+05:30
1433,2024-08-06 17:14:36.682063+05:30,pranay,polkitd[1173]:,polkitd version 124,2024,8,6,17,14,36,682063,UTC+05:30
1434,2024-08-06 17:14:36.682395+05:30,pranay,systemd[1]:,secureboot-db.service - Secure Boot updates for DB and DBX.,2024,8,6,17,14,36,682395,UTC+05:30
1435,2024-08-06 17:14:36.674875+05:30,pranay,rsyslogd:,Acquired UNIX socket '/run/systemd/journal/syslog' (fd 3) from systemd. [v8.2312.0],2024,8,6,17,14,36,674875,UTC+05:30
1436,2024-08-06 17:14:36.675135+05:30,pranay,rsyslogd:,groupid changed to 102,2024,8,6,17,14,36,675135,UTC+05:30
1437,2024-08-06 17:14:36.675326+05:30,pranay,systemd[1]:,rsyslog.service - System Logging Service.,2024,8,6,17,14,36,675326,UTC+05:30
1438,2024-08-06 17:14:36.675496+05:30,pranay,rsyslogd:,userid changed to 102,2024,8,6,17,14,36,675496,UTC+05:30
1439,2024-08-06 17:14:36.675639+05:30,pranay,rsyslogd:,"software=""rsyslogd"" swVersion=""8.2312.0"" x-pid=""1220"" x-info=""https://www.rsyslog.com""] start",2024,8,6,17,14,36,675639,UTC+05:30
1440,2024-08-06 17:14:37.224687+05:30,pranay,thermald[1199]:,CPUID levels; family:model:stepping 0x6:9e:a (6:158:10),2024,8,6,17,14,37,224687,UTC+05:30
1441,2024-08-06 17:14:37.225350+05:30,pranay,thermald[1199]:,CPUID levels; family:model:stepping 0x6:9e:a (6:158:10),2024,8,6,17,14,37,225350,UTC+05:30
1442,2024-08-06 17:14:37.226734+05:30,pranay,thermald[1199]:,id 8 : No temp sysfs for reading raw temp,2024,8,6,17,14,37,226734,UTC+05:30
1443,2024-08-06 17:14:37.227529+05:30,pranay,thermald[1199]:,repeated 2 times: [ sensor id 8 : No temp sysfs for reading raw temp],2024,8,6,17,14,37,227529,UTC+05:30
1444,2024-08-06 17:14:37.277440+05:30,pranay,thermald[1199]:,file /etc/thermald/thermal-conf.xml does not exist,2024,8,6,17,14,37,277440,UTC+05:30
1445,2024-08-06 17:14:37.502306+05:30,pranay,thermald[1199]:,repeated 2 times: [ Config file /etc/thermald/thermal-conf.xml does not exist],2024,8,6,17,14,37,502306,UTC+05:30
1446,2024-08-06 17:14:37.502567+05:30,pranay,thermald[1199]:,mode is enabled: 4,2024,8,6,17,14,37,502567,UTC+05:30
1447,2024-08-06 17:14:37.653551+05:30,pranay,systemd[1]:,Deactivated successfully.,2024,8,6,17,14,37,653551,UTC+05:30
1448,2024-08-06 17:14:38.053854+05:30,pranay,dbus-daemon[1165]:,AppArmor D-Bus mediation is enabled,2024,8,6,17,14,38,53854,UTC+05:30
1449,2024-08-06 17:14:38.054078+05:30,pranay,systemd[1]:,dbus.service - D-Bus System Message Bus.,2024,8,6,17,14,38,54078,UTC+05:30
1450,2024-08-06 17:14:38.065181+05:30,pranay,dbus-daemon[1165]:,Successfully activated service 'org.freedesktop.systemd1',2024,8,6,17,14,38,65181,UTC+05:30
1451,2024-08-06 17:14:38.065804+05:30,pranay,avahi-daemon[1163]:,called chroot().,2024,8,6,17,14,38,65804,UTC+05:30
1452,2024-08-06 17:14:38.065893+05:30,pranay,avahi-daemon[1163]:,dropped remaining capabilities.,2024,8,6,17,14,38,65893,UTC+05:30
1453,2024-08-06 17:14:38.069259+05:30,pranay,dbus-daemon[1165]:,"Activating via systemd: service name='org.freedesktop.PolicyKit1' unit='polkit.service' requested by ':1.12' (uid=0 pid=1174 comm=""/usr/libexec/power-profiles-daemon"" label=""unconfined"")",2024,8,6,17,14,38,69259,UTC+05:30
1454,2024-08-06 17:14:38.074309+05:30,pranay,systemd[1]:,NetworkManager.service - Network Manager...,2024,8,6,17,14,38,74309,UTC+05:30
1455,2024-08-06 17:14:38.075975+05:30,pranay,systemd[1]:,wpa_supplicant.service - WPA supplicant...,2024,8,6,17,14,38,75975,UTC+05:30
